order_id,order_date,ship_date,ship_mode,region,customer_id
CA-2015-153108,05/03/2015,09/03/2015,Standard Class,Central,SF-20200
CA-2016-112676,05/05/2016,08/05/2016,First Class,South,PJ-18835
CA-2017-165687,17/11/2017,23/11/2017,Standard Class,South,CS-12355
US-2017-112928,01/06/2017,05/06/2017,Second Class,East,BB-10990
CA-2017-143343,10/06/2017,13/06/2017,First Class,West,BW-11200
CA-2017-115154,08/01/2017,11/01/2017,First Class,West,RS-19420
CA-2015-149342,20/04/2015,25/04/2015,Standard Class,South,TS-21160
CA-2015-130995,01/11/2015,06/11/2015,Standard Class,East,QJ-19255
CA-2017-127929,23/12/2017,27/12/2017,Standard Class,East,FM-14215
CA-2015-113145,01/11/2015,05/11/2015,Standard Class,East,VD-21670
CA-2014-162362,14/11/2014,18/11/2014,Standard Class,Central,JL-15505
CA-2016-106558,17/01/2016,21/01/2016,Standard Class,South,DL-13495
CA-2017-157931,17/09/2017,22/09/2017,Second Class,South,MO-17800
CA-2016-115574,23/12/2016,24/12/2016,First Class,Central,BP-11185
CA-2015-160794,06/08/2015,08/08/2015,First Class,Central,MS-17980
CA-2017-116225,05/11/2017,09/11/2017,Standard Class,East,SV-20935
US-2017-120418,11/06/2017,12/06/2017,First Class,West,BC-11125
CA-2017-122035,20/07/2017,25/07/2017,Standard Class,Central,EM-13825
CA-2015-117828,23/12/2015,26/12/2015,First Class,South,BD-11500
CA-2017-165491,20/03/2017,24/03/2017,Standard Class,West,HW-14935
CA-2015-109470,31/12/2015,03/01/2016,Second Class,South,KC-16255
CA-2015-105102,15/09/2015,19/09/2015,Second Class,East,BM-11575
CA-2017-138422,23/09/2017,26/09/2017,First Class,West,KN-16705
US-2015-147739,25/12/2015,29/12/2015,Standard Class,East,JD-16150
CA-2016-155187,24/09/2016,26/09/2016,Second Class,West,LA-16780
CA-2017-169285,21/03/2017,25/03/2017,Standard Class,Central,RW-19690
CA-2014-140886,30/09/2014,04/10/2014,Standard Class,South,KW-16570
CA-2017-152695,10/12/2017,10/12/2017,Same Day,East,CC-12220
CA-2014-110639,23/08/2014,23/08/2014,Same Day,East,RH-19495
CA-2014-121727,19/08/2014,24/08/2014,Standard Class,East,JK-15625
CA-2016-137736,10/11/2016,15/11/2016,Standard Class,South,DC-13285
US-2014-143231,31/12/2014,03/01/2015,First Class,East,GM-14455
US-2014-155894,26/07/2014,30/07/2014,Second Class,Central,CL-11890
CA-2016-119025,22/02/2016,28/02/2016,Standard Class,Central,PV-18985
CA-2016-159373,13/03/2016,18/03/2016,Standard Class,Central,LT-17110
CA-2017-109701,02/12/2017,03/12/2017,Same Day,West,AM-10360
CA-2015-111514,31/08/2015,02/09/2015,First Class,West,SC-20260
US-2014-148838,17/03/2014,21/03/2014,Standard Class,East,CP-12340
CA-2017-136497,16/04/2017,20/04/2017,Standard Class,East,RF-19840
US-2016-108637,13/03/2016,18/03/2016,Standard Class,South,AB-10060
CA-2014-102295,24/11/2014,26/11/2014,Second Class,West,EH-13990
CA-2017-123659,10/02/2017,13/02/2017,First Class,East,MN-17935
US-2016-129469,23/09/2016,27/09/2016,Standard Class,East,KL-16555
CA-2017-155152,07/07/2017,09/07/2017,Second Class,East,MP-17965
CA-2016-159940,07/07/2016,11/07/2016,Second Class,Central,BF-11020
CA-2017-119669,24/01/2017,30/01/2017,Standard Class,South,TP-21130
US-2014-164616,19/08/2014,21/08/2014,Second Class,East,MS-17770
CA-2015-148628,06/12/2015,11/12/2015,Standard Class,West,KM-16375
CA-2016-118052,06/05/2016,10/05/2016,Standard Class,East,BE-11455
US-2017-117534,25/03/2017,26/03/2017,First Class,West,CV-12295
CA-2015-145065,12/12/2015,15/12/2015,First Class,West,DK-13375
US-2015-127040,06/12/2015,10/12/2015,Standard Class,East,SG-20605
CA-2016-128111,17/03/2016,23/03/2016,Standard Class,East,CS-12355
CA-2015-137897,14/11/2015,19/11/2015,Standard Class,East,PJ-18835
CA-2017-169264,14/08/2017,16/08/2017,Second Class,West,NP-18700
CA-2017-147361,09/09/2017,15/09/2017,Standard Class,South,SB-20290
CA-2017-145877,01/04/2017,04/04/2017,Second Class,Central,AS-10090
US-2016-110170,27/09/2016,03/10/2016,Standard Class,Central,HM-14860
CA-2017-108574,07/10/2017,11/10/2017,Standard Class,West,MG-18145
CA-2017-144589,20/01/2017,25/01/2017,Standard Class,West,TM-21010
CA-2017-155985,23/03/2017,25/03/2017,First Class,West,BE-11335
CA-2014-162684,01/08/2014,06/08/2014,Standard Class,East,AS-10630
CA-2015-142041,07/06/2015,09/06/2015,Second Class,West,EM-13810
CA-2014-151295,12/11/2014,16/11/2014,Standard Class,West,JA-15970
CA-2016-156300,29/12/2016,02/01/2017,Standard Class,Central,TB-21595
CA-2015-146087,06/07/2015,11/07/2015,Standard Class,East,PP-18955
CA-2017-168655,12/10/2017,18/10/2017,Standard Class,West,ML-18040
CA-2016-107202,21/05/2016,28/05/2016,Standard Class,West,LC-16930
CA-2017-159597,09/11/2017,14/11/2017,Standard Class,West,MC-17590
CA-2016-155551,18/04/2016,23/04/2016,Standard Class,Central,CR-12580
US-2017-147669,25/12/2017,30/12/2017,Standard Class,East,SV-20935
CA-2016-169922,11/06/2016,17/06/2016,Standard Class,Central,MZ-17515
CA-2017-100748,13/05/2017,20/05/2017,Standard Class,West,RB-19795
CA-2017-129805,28/12/2017,02/01/2018,Standard Class,West,HM-14860
CA-2014-148586,25/03/2014,01/04/2014,Standard Class,East,AZ-10750
US-2017-112613,28/05/2017,01/06/2017,Standard Class,Central,JH-15910
CA-2015-154746,14/11/2015,17/11/2015,First Class,South,PJ-18835
CA-2017-140053,03/07/2017,10/07/2017,Standard Class,West,CA-12265
CA-2014-164210,18/11/2014,20/11/2014,Second Class,West,PW-19240
CA-2017-139948,17/07/2017,22/07/2017,Standard Class,South,SW-20455
CA-2016-146934,22/05/2016,27/05/2016,Standard Class,East,AF-10870
CA-2015-100573,25/09/2015,01/10/2015,Standard Class,West,AM-10705
CA-2016-119165,31/10/2016,06/11/2016,Standard Class,East,BD-11320
CA-2015-128027,14/09/2015,17/09/2015,Second Class,South,CM-12385
CA-2016-140207,05/11/2016,10/11/2016,Standard Class,West,CS-12400
CA-2017-140949,17/03/2017,22/03/2017,Second Class,East,DB-13405
CA-2017-138548,15/08/2017,21/08/2017,Standard Class,East,JG-15160
CA-2015-142419,11/07/2015,13/07/2015,Second Class,West,SC-20380
CA-2017-148691,03/12/2017,09/12/2017,Standard Class,East,CS-12460
CA-2017-128755,04/05/2017,08/05/2017,Standard Class,South,MK-18160
US-2016-135923,22/01/2016,28/01/2016,Standard Class,South,CM-11935
CA-2016-114972,03/11/2016,06/11/2016,First Class,West,PF-19225
CA-2017-102750,04/09/2017,08/09/2017,Second Class,West,GM-14695
CA-2014-145212,13/09/2014,19/09/2014,Standard Class,East,DC-12850
CA-2017-141992,19/06/2017,25/06/2017,Standard Class,Central,FO-14305
CA-2017-147956,24/12/2017,31/12/2017,Standard Class,West,AH-10210
CA-2017-126067,28/08/2017,03/09/2017,Standard Class,West,KN-16705
CA-2015-104514,02/01/2015,04/01/2015,Second Class,East,CB-12535
CA-2015-141040,09/10/2015,13/10/2015,Second Class,East,TB-21250
CA-2014-113579,13/12/2014,15/12/2014,Second Class,West,KD-16345
CA-2014-144624,19/11/2014,23/11/2014,Standard Class,East,JM-15865
CA-2016-146206,10/09/2016,14/09/2016,Second Class,Central,KT-16480
CA-2014-136644,16/06/2014,22/06/2014,Standard Class,Central,SC-20575
CA-2015-122371,26/09/2015,01/10/2015,Standard Class,West,BS-11800
CA-2016-126935,19/05/2016,24/05/2016,Standard Class,West,BT-11395
US-2017-133781,22/06/2017,23/06/2017,First Class,South,DC-12850
CA-2017-131618,17/06/2017,20/06/2017,First Class,Central,LS-17200
CA-2016-149482,14/11/2016,19/11/2016,Standard Class,West,RR-19315
CA-2014-143917,25/07/2014,27/07/2014,Second Class,West,KL-16645
CA-2015-120397,02/07/2015,02/07/2015,Same Day,Central,RB-19435
CA-2017-163902,02/03/2017,08/03/2017,Standard Class,West,MY-17380
CA-2016-136812,18/11/2016,23/11/2016,Standard Class,Central,AW-10930
CA-2015-102722,18/04/2015,19/04/2015,First Class,South,KW-16570
CA-2017-155089,02/12/2017,06/12/2017,Standard Class,South,DB-12910
CA-2016-124506,11/11/2016,17/11/2016,Standard Class,Central,BB-11545
CA-2014-106572,05/09/2014,10/09/2014,Standard Class,East,NP-18700
CA-2014-128888,15/11/2014,22/11/2014,Standard Class,Central,PB-19105
CA-2017-123134,02/05/2017,07/05/2017,Standard Class,East,DW-13585
CA-2016-124352,15/10/2016,21/10/2016,Standard Class,Central,CD-12790
CA-2015-124541,06/04/2015,10/04/2015,Standard Class,Central,TT-21220
CA-2014-108707,24/10/2014,29/10/2014,Standard Class,South,DB-12910
CA-2014-111500,17/08/2014,21/08/2014,Standard Class,South,DJ-13510
US-2017-117723,15/08/2017,18/08/2017,Second Class,East,DL-13495
CA-2015-143238,06/09/2015,08/09/2015,First Class,West,LO-17170
CA-2015-168746,27/01/2015,29/01/2015,Second Class,East,SV-20365
CA-2015-113404,16/07/2015,16/07/2015,Same Day,West,EM-13810
CA-2016-144792,30/04/2016,04/05/2016,Standard Class,West,KD-16615
CA-2014-164385,26/09/2014,01/10/2014,Second Class,East,NB-18580
US-2016-114174,08/09/2016,14/09/2016,Standard Class,East,AP-10720
CA-2017-108070,16/04/2017,20/04/2017,Standard Class,West,JE-15745
US-2015-128090,16/08/2015,22/08/2015,Standard Class,West,JM-15865
CA-2017-101042,19/11/2017,23/11/2017,Standard Class,South,AB-10105
CA-2016-155439,14/09/2016,18/09/2016,Standard Class,South,PN-18775
CA-2016-118626,15/08/2016,20/08/2016,Standard Class,South,JC-15775
CA-2015-111458,26/09/2015,30/09/2015,Standard Class,East,PF-19165
US-2016-126844,08/10/2016,14/10/2016,Standard Class,Central,BW-11110
US-2015-112508,24/03/2015,30/03/2015,Standard Class,South,BP-11185
CA-2015-147788,31/05/2015,04/06/2015,Standard Class,West,TM-21010
CA-2015-144288,25/12/2015,31/12/2015,Standard Class,South,MB-17305
CA-2015-110632,17/03/2015,22/03/2015,Second Class,East,HR-14830
CA-2017-109589,21/12/2017,24/12/2017,First Class,South,BD-11635
CA-2017-123967,01/11/2017,03/11/2017,Second Class,West,SF-20200
CA-2017-148929,07/09/2017,11/09/2017,Standard Class,East,SP-20620
CA-2017-134404,27/12/2017,27/12/2017,Same Day,East,DR-12880
CA-2017-109778,16/07/2017,21/07/2017,Standard Class,Central,VM-21685
CA-2016-155845,12/08/2016,15/08/2016,Second Class,Central,CM-12235
CA-2017-145128,09/07/2017,14/07/2017,Standard Class,Central,SM-20320
CA-2014-129091,22/11/2014,27/11/2014,Standard Class,South,RA-19885
US-2014-155502,26/01/2014,31/01/2014,Standard Class,South,SD-20485
CA-2015-121041,03/11/2015,10/11/2015,Standard Class,Central,CS-12250
CA-2017-131695,30/06/2017,06/07/2017,Standard Class,East,RA-19285
CA-2016-137729,05/05/2016,09/05/2016,Standard Class,West,BF-11005
US-2016-115455,08/09/2016,14/09/2016,Standard Class,Central,SE-20110
CA-2017-128300,24/11/2017,26/11/2017,Second Class,South,RS-19765
CA-2017-149048,13/05/2017,17/05/2017,Standard Class,Central,BM-11650
CA-2017-108553,23/04/2017,29/04/2017,Standard Class,East,SK-19990
CA-2016-165848,04/06/2016,04/06/2016,Same Day,East,EN-13780
CA-2014-112718,16/12/2014,21/12/2014,Standard Class,South,KN-16450
CA-2016-154053,04/03/2016,10/03/2016,Standard Class,West,MG-17890
CA-2014-127446,25/11/2014,30/11/2014,Standard Class,Central,MC-17590
CA-2016-137204,28/04/2016,05/05/2016,Standard Class,West,BO-11350
CA-2014-147298,26/04/2014,03/05/2014,Standard Class,West,AG-10300
CA-2017-147942,01/04/2017,05/04/2017,Standard Class,West,MS-17365
CA-2017-115931,22/12/2017,26/12/2017,Standard Class,West,JM-15655
CA-2014-164861,03/12/2014,06/12/2014,Second Class,Central,MC-17635
CA-2017-127180,22/10/2017,24/10/2017,First Class,East,TA-21385
US-2017-165344,13/11/2017,15/11/2017,First Class,East,SB-20290
CA-2015-168186,10/09/2015,15/09/2015,Standard Class,Central,AB-10150
US-2017-110604,15/05/2017,20/05/2017,Standard Class,West,JF-15295
CA-2015-116750,05/07/2015,10/07/2015,Second Class,South,BF-10975
CA-2015-162369,15/08/2015,19/08/2015,Standard Class,West,TT-21265
CA-2017-108441,12/06/2017,18/06/2017,Standard Class,East,SB-20170
CA-2015-169740,20/02/2015,25/02/2015,Standard Class,South,LM-17065
CA-2016-124051,29/12/2016,30/12/2016,First Class,Central,KA-16525
CA-2016-149111,17/04/2016,21/04/2016,Second Class,South,BF-11170
CA-2014-131002,07/09/2014,12/09/2014,Second Class,Central,TB-21400
US-2016-146794,26/09/2016,01/10/2016,Standard Class,West,SH-19975
CA-2017-112515,17/09/2017,21/09/2017,Second Class,West,AS-10225
CA-2016-150343,16/08/2016,20/08/2016,Standard Class,West,PK-19075
CA-2015-135538,24/12/2015,28/12/2015,Standard Class,West,HR-14830
CA-2017-123372,28/11/2017,02/12/2017,Standard Class,East,DG-13300
CA-2017-159604,14/04/2017,15/04/2017,First Class,Central,CL-12700
CA-2016-164784,01/05/2016,04/05/2016,First Class,South,HF-14995
CA-2016-111794,01/10/2016,01/10/2016,Same Day,Central,HG-15025
US-2015-139759,25/08/2015,30/08/2015,Standard Class,West,NL-18310
CA-2014-126403,09/09/2014,12/09/2014,Second Class,East,RR-19525
CA-2017-136875,03/12/2017,03/12/2017,Same Day,West,TC-21295
CA-2017-132185,27/11/2017,02/12/2017,Standard Class,South,DB-13615
US-2014-160780,21/06/2014,21/06/2014,Same Day,West,SV-20785
CA-2017-127026,21/01/2017,27/01/2017,Standard Class,Central,MH-18115
CA-2017-137085,29/06/2017,06/07/2017,Standard Class,West,CT-11995
CA-2016-133123,06/09/2016,11/09/2016,Standard Class,South,KB-16315
US-2016-128195,04/08/2016,05/08/2016,First Class,Central,RA-19285
CA-2015-153220,12/11/2015,14/11/2015,First Class,West,YC-21895
CA-2014-123064,30/06/2014,02/07/2014,First Class,Central,RA-19915
CA-2017-156412,04/12/2017,08/12/2017,Standard Class,East,CM-12160
US-2016-144211,28/08/2016,02/09/2016,Standard Class,West,CS-12130
CA-2016-138079,22/01/2016,28/01/2016,Standard Class,West,AJ-10795
CA-2014-143182,15/10/2014,20/10/2014,Standard Class,South,DL-12865
CA-2016-161662,07/02/2016,09/02/2016,First Class,East,BE-11410
CA-2014-145317,18/03/2014,23/03/2014,Standard Class,South,SM-20320
CA-2014-143413,24/05/2014,30/05/2014,Standard Class,East,RP-19390
CA-2017-156818,11/07/2017,13/07/2017,Second Class,East,JD-16015
CA-2017-155873,16/06/2017,21/06/2017,Standard Class,West,AB-10255
CA-2015-121797,30/01/2015,06/02/2015,Standard Class,West,CC-12145
US-2015-120572,11/12/2015,15/12/2015,Standard Class,South,GH-14425
CA-2017-132430,09/10/2017,11/10/2017,First Class,East,CP-12085
CA-2017-146031,29/07/2017,01/08/2017,Second Class,East,GM-14440
CA-2014-110100,25/04/2014,29/04/2014,Standard Class,South,LC-16885
CA-2015-103723,01/12/2015,06/12/2015,Standard Class,West,BT-11305
CA-2014-127187,04/12/2014,08/12/2014,Standard Class,East,CP-12085
CA-2017-128475,26/08/2017,01/09/2017,Standard Class,South,SC-20680
CA-2014-100006,07/09/2014,13/09/2014,Standard Class,East,DK-13375
CA-2017-144827,21/12/2017,27/12/2017,Standard Class,West,SE-20110
CA-2014-110030,06/12/2014,08/12/2014,Second Class,Central,LF-17185
CA-2014-121286,04/11/2014,08/11/2014,Second Class,South,ON-18715
CA-2016-164735,14/04/2016,19/04/2016,Second Class,South,TB-21400
CA-2014-153479,04/10/2014,08/10/2014,Standard Class,West,DF-13135
CA-2017-149888,07/11/2017,13/11/2017,Standard Class,East,EP-13915
CA-2017-119193,22/12/2017,24/12/2017,First Class,East,SK-19990
CA-2017-104801,13/02/2017,19/02/2017,Standard Class,West,FH-14350
CA-2014-107594,02/07/2014,06/07/2014,Standard Class,East,EH-13945
CA-2015-129770,21/02/2015,23/02/2015,Second Class,West,JE-15715
CA-2015-115798,13/11/2015,19/11/2015,Standard Class,East,KL-16645
CA-2017-122707,16/04/2017,18/04/2017,First Class,South,EB-13750
CA-2016-165015,25/02/2016,27/02/2016,Second Class,East,BD-11725
CA-2014-149244,04/11/2014,08/11/2014,Standard Class,West,MS-17530
CA-2015-140144,20/06/2015,25/06/2015,Second Class,West,SC-20770
CA-2017-163321,07/08/2017,11/08/2017,Second Class,South,FM-14380
CA-2014-155887,12/05/2014,17/05/2014,Standard Class,East,KT-16480
US-2015-165449,22/11/2015,26/11/2015,Standard Class,Central,AP-10720
CA-2015-110247,04/12/2015,08/12/2015,Standard Class,South,RH-19555
US-2014-141257,08/06/2014,14/06/2014,Standard Class,West,CS-11950
CA-2014-154669,08/08/2014,11/08/2014,Second Class,West,TM-21010
CA-2014-158029,26/05/2014,30/05/2014,Standard Class,West,HF-14995
CA-2015-155306,17/04/2015,21/04/2015,Standard Class,West,GA-14515
CA-2016-127775,11/06/2016,13/06/2016,Second Class,East,ES-14020
CA-2016-146171,11/03/2016,15/03/2016,Standard Class,South,JP-16135
CA-2014-129574,26/05/2014,29/05/2014,First Class,West,Dp-13240
CA-2017-126536,12/10/2017,14/10/2017,First Class,West,NK-18490
CA-2017-165757,22/06/2017,28/06/2017,Standard Class,East,PL-18925
CA-2017-167752,15/01/2017,18/01/2017,First Class,East,RW-19690
US-2015-122140,02/04/2015,07/04/2015,Standard Class,Central,MO-17950
CA-2016-163986,03/09/2016,10/09/2016,Standard Class,Central,JJ-15445
CA-2017-158967,10/12/2017,12/12/2017,First Class,South,BT-11680
CA-2016-131576,22/11/2016,26/11/2016,Standard Class,Central,RD-19585
CA-2017-143455,11/11/2017,18/11/2017,Standard Class,East,ML-17755
CA-2016-144729,21/10/2016,25/10/2016,Standard Class,West,JE-15745
CA-2015-127019,21/12/2015,25/12/2015,Standard Class,West,ER-13855
CA-2015-138534,17/07/2015,19/07/2015,Second Class,West,JM-15535
CA-2017-108322,30/04/2017,05/05/2017,Standard Class,South,SS-20140
CA-2017-167668,06/05/2017,08/05/2017,First Class,East,TC-21295
CA-2017-146724,20/11/2017,27/11/2017,Standard Class,Central,HG-15025
CA-2016-139878,11/11/2016,16/11/2016,Standard Class,Central,LD-17005
US-2016-106677,05/11/2016,10/11/2016,Standard Class,East,AS-10285
CA-2016-116974,09/10/2016,15/10/2016,Standard Class,East,MP-17965
CA-2015-149972,21/09/2015,23/09/2015,First Class,West,CD-12790
US-2014-117744,02/12/2014,06/12/2014,Standard Class,Central,MD-17860
CA-2014-125514,21/09/2014,22/09/2014,First Class,Central,BM-11650
CA-2014-154599,12/04/2014,17/04/2014,Standard Class,West,KN-16450
CA-2017-158743,20/10/2017,27/10/2017,Standard Class,South,IG-15085
CA-2016-153318,25/10/2016,28/10/2016,First Class,South,JS-15595
US-2015-110163,01/11/2015,04/11/2015,First Class,West,GA-14725
CA-2017-143329,03/11/2017,08/11/2017,Standard Class,West,DL-13330
CA-2015-159380,12/05/2015,16/05/2015,Standard Class,West,CS-12505
CA-2015-122623,07/09/2015,11/09/2015,Standard Class,Central,CC-12145
CA-2015-148635,25/07/2015,27/07/2015,Second Class,West,MH-18025
CA-2015-135685,16/11/2015,18/11/2015,Second Class,Central,MP-18175
CA-2015-104626,01/09/2015,08/09/2015,Standard Class,East,DR-12940
CA-2016-160500,05/05/2016,08/05/2016,First Class,West,DM-13015
CA-2017-100202,31/12/2016,05/01/2017,Standard Class,West,BD-11620
CA-2017-131016,18/09/2017,20/09/2017,First Class,Central,DC-12850
US-2014-112914,25/09/2014,30/09/2014,Standard Class,Central,MT-18070
CA-2016-124149,23/04/2016,26/04/2016,First Class,East,MJ-17740
CA-2014-148915,01/11/2014,05/11/2014,Standard Class,West,ND-18370
CA-2017-134649,26/01/2017,31/01/2017,Second Class,South,CA-11965
CA-2017-110842,11/11/2017,16/11/2017,Standard Class,West,GA-14725
CA-2016-147368,09/06/2016,12/06/2016,First Class,South,TC-21295
US-2015-104185,03/09/2015,08/09/2015,Second Class,East,JB-15400
US-2014-125521,14/03/2014,19/03/2014,Standard Class,South,CK-12325
US-2017-135062,31/08/2017,04/09/2017,Second Class,South,RL-19615
CA-2017-135650,23/03/2017,27/03/2017,Standard Class,Central,AC-10660
CA-2017-112865,18/05/2017,22/05/2017,Standard Class,East,BH-11710
US-2016-162852,27/12/2016,31/12/2016,Standard Class,Central,BG-11695
CA-2017-138163,17/11/2017,20/11/2017,First Class,East,XP-21865
CA-2017-152093,10/09/2017,15/09/2017,Standard Class,Central,SN-20560
CA-2017-157854,08/04/2017,15/04/2017,Standard Class,South,DM-13345
CA-2016-123617,28/11/2016,03/12/2016,Standard Class,South,AJ-10780
US-2016-128293,02/06/2016,05/06/2016,First Class,East,KC-16255
CA-2017-107342,17/12/2017,22/12/2017,Standard Class,Central,VF-21715
CA-2016-136371,19/03/2016,21/03/2016,Second Class,East,SV-20935
CA-2017-137344,20/08/2017,20/08/2017,Same Day,East,EM-13810
CA-2017-169810,25/07/2017,31/07/2017,Standard Class,Central,RB-19360
CA-2016-128594,26/08/2016,29/08/2016,First Class,West,DJ-13510
CA-2016-154690,15/08/2016,17/08/2016,Second Class,South,CC-12370
CA-2017-138975,19/05/2017,23/05/2017,Standard Class,South,SC-20380
CA-2017-106537,12/08/2017,17/08/2017,Standard Class,South,RH-19495
US-2017-103828,13/08/2017,13/08/2017,Same Day,West,JK-15370
CA-2016-115588,10/11/2016,12/11/2016,Second Class,East,AF-10885
CA-2017-143861,12/06/2017,19/06/2017,Standard Class,South,LC-16885
CA-2014-148040,22/03/2014,26/03/2014,Standard Class,West,BF-11275
CA-2017-135167,15/06/2017,20/06/2017,Standard Class,West,SC-20800
CA-2017-137022,16/11/2017,22/11/2017,Standard Class,West,SW-20275
US-2017-102638,29/12/2017,31/12/2017,First Class,East,MC-17845
US-2016-167339,21/01/2016,23/01/2016,Second Class,West,TD-20995
CA-2016-152072,15/01/2016,19/01/2016,Standard Class,East,Dp-13240
CA-2016-102932,19/09/2016,23/09/2016,Second Class,East,SD-20485
CA-2014-165540,21/02/2014,25/02/2014,Standard Class,Central,TM-21010
CA-2016-130799,11/11/2016,16/11/2016,Second Class,West,BK-11260
CA-2016-164483,30/01/2016,03/02/2016,Standard Class,West,JF-15490
US-2016-159856,18/10/2016,22/10/2016,Standard Class,West,EP-13915
CA-2017-102099,18/12/2017,19/12/2017,First Class,West,EP-13915
CA-2017-164049,02/11/2017,06/11/2017,Standard Class,West,KH-16630
CA-2014-142727,29/04/2014,01/05/2014,Second Class,South,HG-14845
CA-2017-139913,23/10/2017,29/10/2017,Standard Class,East,JC-16105
CA-2014-169033,30/03/2014,03/04/2014,Standard Class,East,KM-16720
US-2016-164630,04/01/2016,09/01/2016,Standard Class,South,EB-13975
US-2015-114839,26/04/2015,30/04/2015,Standard Class,Central,PW-19240
CA-2015-166464,12/09/2015,17/09/2015,Standard Class,East,PG-18895
CA-2017-124898,11/09/2017,15/09/2017,Standard Class,South,DB-12910
CA-2016-164035,12/06/2016,17/06/2016,Standard Class,Central,CR-12730
CA-2016-153577,27/06/2016,01/07/2016,Standard Class,Central,KH-16330
CA-2014-127586,26/09/2014,30/09/2014,Standard Class,West,CS-12400
CA-2017-121615,03/11/2017,09/11/2017,Standard Class,Central,DL-12925
CA-2017-166415,19/02/2017,23/02/2017,Standard Class,West,ME-17725
CA-2015-118444,05/11/2015,09/11/2015,Standard Class,South,VD-21670
CA-2014-113929,16/06/2014,21/06/2014,Standard Class,East,CK-12205
CA-2015-134747,12/10/2015,17/10/2015,Second Class,Central,DL-12925
CA-2017-155047,27/08/2017,30/08/2017,First Class,Central,SE-20110
CA-2016-160129,23/11/2016,23/11/2016,Same Day,East,LS-17200
CA-2017-164329,30/01/2017,30/01/2017,Same Day,West,MM-17920
US-2015-141453,30/11/2015,03/12/2015,Second Class,Central,DB-13270
CA-2014-156993,28/06/2014,04/07/2014,Standard Class,Central,RW-19630
CA-2014-157721,02/09/2014,05/09/2014,First Class,East,JM-16195
CA-2017-128629,10/07/2017,14/07/2017,Second Class,South,BP-11155
CA-2017-158106,04/06/2017,10/06/2017,Standard Class,Central,CT-11995
US-2017-120390,19/10/2017,26/10/2017,Standard Class,South,TH-21550
CA-2017-143434,18/11/2017,24/11/2017,Standard Class,Central,ME-17320
CA-2015-168564,08/08/2015,08/08/2015,Same Day,West,TT-21220
US-2016-169040,06/12/2016,12/12/2016,Standard Class,West,GT-14710
CA-2017-155880,25/03/2017,31/03/2017,Standard Class,Central,JD-16150
CA-2017-126242,19/11/2017,24/11/2017,Standard Class,West,MC-18100
CA-2016-166443,04/11/2016,05/11/2016,First Class,West,LH-17020
CA-2017-169859,14/12/2017,18/12/2017,Standard Class,West,MP-18175
CA-2017-134915,12/11/2017,12/11/2017,Same Day,West,EM-14140
CA-2016-153353,18/08/2016,24/08/2016,Standard Class,East,GG-14650
CA-2017-123638,27/06/2017,04/07/2017,Standard Class,East,MA-17995
CA-2017-168900,04/05/2017,09/05/2017,Standard Class,East,SH-20395
CA-2015-158456,24/12/2015,29/12/2015,Standard Class,West,KT-16465
CA-2017-143665,26/04/2017,01/05/2017,Standard Class,West,PO-19180
CA-2017-137428,16/12/2017,21/12/2017,Second Class,West,AY-10555
CA-2014-162866,27/12/2014,31/12/2014,Standard Class,Central,Co-12640
CA-2017-167941,06/11/2017,09/11/2017,Second Class,South,JF-15565
CA-2017-111808,16/12/2017,20/12/2017,Standard Class,Central,AR-10510
CA-2015-137512,07/05/2015,12/05/2015,Standard Class,Central,AG-10675
CA-2017-139773,04/12/2017,04/12/2017,Same Day,East,DV-13045
CA-2017-134607,03/10/2017,08/10/2017,Second Class,East,HL-15040
CA-2014-109232,13/01/2014,16/01/2014,Second Class,South,ND-18370
CA-2015-139850,12/06/2015,17/06/2015,Standard Class,East,GB-14575
CA-2014-131310,12/07/2014,18/07/2014,Standard Class,West,CL-12565
US-2014-112872,06/12/2014,11/12/2014,Second Class,West,RC-19960
CA-2016-139269,25/05/2016,30/05/2016,Standard Class,South,JB-16045
CA-2016-139010,21/02/2016,26/02/2016,Second Class,West,MC-17635
CA-2016-134376,02/10/2016,06/10/2016,Standard Class,East,TT-21265
CA-2017-147291,11/03/2017,17/03/2017,Standard Class,Central,MJ-17740
CA-2016-112893,09/09/2016,13/09/2016,Second Class,West,AT-10735
US-2014-150532,14/07/2014,21/07/2014,Standard Class,West,PB-19150
CA-2014-138317,21/06/2014,25/06/2014,Standard Class,East,NW-18400
CA-2015-130610,05/07/2015,10/07/2015,Standard Class,Central,VP-21730
CA-2017-104381,16/12/2017,23/12/2017,Standard Class,East,RD-19810
CA-2016-131499,08/09/2016,10/09/2016,First Class,East,MG-17875
CA-2014-148761,17/05/2014,21/05/2014,Standard Class,Central,PA-19060
CA-2017-116519,13/10/2017,15/10/2017,First Class,East,CR-12730
CA-2014-130729,24/10/2014,29/10/2014,Standard Class,West,AA-10375
CA-2016-124772,05/12/2016,06/12/2016,First Class,South,JG-15160
CA-2016-115525,25/07/2016,29/07/2016,Standard Class,East,RR-19525
CA-2017-134845,17/04/2017,23/04/2017,Standard Class,West,SR-20425
US-2015-138919,17/09/2015,21/09/2015,Standard Class,East,LS-16975
US-2016-160528,23/08/2016,30/08/2016,Standard Class,Central,MH-18115
CA-2015-123568,08/11/2015,14/11/2015,Standard Class,West,SC-20095
CA-2017-124674,17/11/2017,23/11/2017,Standard Class,Central,JB-16000
CA-2015-164441,08/11/2015,13/11/2015,Standard Class,East,AC-10450
